Index	ObjectName	ActivateDelay	OpenAngle	ClosedLineThickness	IsTarget	RotateTowardsDest	Speed	Size	NextDestDist	CloseDuration	ResponseWindow	MinAnimGap	RatesAndDurations	AngleProbs	AngleRanges	NumDestWithoutBigTurn	ObjectColor	SliderChange	MouthAngles	StartingPosition	RewardPulsesBySec
 510	D2_17_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2]
 511	D1_17_2	3	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 512	D2_17_2	7	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 513	D1_17_3	16	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[100,100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 514	D2_17_3	21	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 19]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 515	D1_17_4	34	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 516	D2_17_4	40	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 517	D1_17_5	44	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 16]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 518	D2_17_5	52	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 13]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 519	D1_17_6	60	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 520	D2_17_6	65	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 14]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 521	D1_17_7	77	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 8]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2]
 522	D2_17_7	79	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 21]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 523	D1_17_8	85	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 524	D1_18_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 525	D2_18_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 1]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[0,0]	[2]
 526	D3_18_1	0	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[200,200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 527	D2_18_2	1	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 40]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 528	D1_18_2	11	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 529	D3_18_2	15	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 39]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 530	D1_18_3	29	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 29]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-200,-200]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 531	D2_18_3	41	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 32]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-100,-100]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 532	D3_18_3	54	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 17]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 533	D1_18_4	58	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 25]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 534	D3_18_4	71	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 11]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[300,300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 535	D2_18_4	73	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 15]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[-300,-300]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 536	D3_18_5	82	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 18]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,95,95]	1	[[5,1]]	[-400,-400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 537	D1_18_5	83	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 7]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2]
 538	D2_18_5	88	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 12]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,60,79]	1	[[5,1]]	[0,0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
 539	D1_18_6	90	5	1	FALSE	FALSE	100	100	135	0.5	[.01, 1.4]	1.500000	[[0.3, 10]]	[.4, .5, .1]	[[0, 16], [16, 46], [46, 181]]	4	[255,163,158]	1	[[5,1]]	[400,400]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
